GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.6855140000000001,0.6439040636,0.446833260913976,0.8102605171157656,0.810260517115765,0.8110796777996429,0.7075471281459608,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.658449,0.6417544596,0.6907199852748609,0.5231978616636965,0.523197861663696,0.52353950269669,0.6715816235827303,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.659523,0.7206961302,0.6569368661339618,0.8316167637968898,0.831616763796888,0.8306399807344939,0.6924397509253019,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.670108,0.6743705608,0.7513002376790077,0.7658527231456687,0.76585272314567,0.7667389417199821,0.6840171211837325,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.712971,0.7363908468,0.7480788338134838,0.8581121993373821,0.8581121993373828,0.8581221807787612,0.7195884275036145,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.660675,0.615724088,0.6620690457855138,0.6371345482271491,0.6371345482271491,0.6395235042884974,0.6425138672577635,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6342260000000001,0.6857523560000001,0.6621015846141725,0.4918950901390032,0.4918950901390019,0.4918696012815196,0.6092321186400503,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.696819,0.6317199097999999,0.7701005994144957,0.8529685544612976,0.8529685544612988,0.8547642486501272,0.7096489374031018,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.678593,0.6596758776,0.442079931547157,0.7720578308706244,0.7720578308706225,0.7712912062498327,0.6929382309424671,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.660566,0.6341727252,0.5766295494753197,0.4640891180634084,0.4640891180634084,0.462120628235765,0.6846060745451045,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6632239999999999,0.5867000484,0.6930037923078807,0.504565726991007,0.5045657269910057,0.5063730803758716,0.6250150514415327,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.696045,0.6662728348,0.8309409599076637,0.7981985410377224,0.7981985410377224,0.8044773701056919,0.7112057394505559,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6723720000000001,0.6250807115999999,0.7071154834235531,0.7968898777181729,0.7968898777181737,0.7986227927595164,0.6519877346091533,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.675585,0.6917926772,0.7626421262461844,0.6984736790417302,0.6984736790417322,0.6977884678619553,0.7197930010086604,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.677686,0.6761549004,0.6150741039793478,0.7924021304249579,0.7924021304249567,0.792548441743643,0.6451663391611607,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6603720000000001,0.6754634187999999,0.7781598488506811,0.5429365910754469,0.5429365910754476,0.5447199165482456,0.6498070827191953,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.65814,0.6290502974000001,0.3323580566958276,0.9005704186413616,0.900570418641359,0.8997731694913044,0.6565956092994617,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6559119999999999,0.6456798067999999,0.6801891090543697,0.7703045936047722,0.7703045936047718,0.7683585898909656,0.6051188565848824,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6446850000000001,0.6717943556,0.5268882775026815,0.0718985222306042,0.0718985222306075,0.0588298863910816,0.6215276948419791,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.661121,0.6625195416,0.7979088283279159,0.9062928363271698,0.9062928363271686,0.9068076723994632,0.6835232239342469,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.699055,0.6696359256,0.3785035499349963,1.0,1.0,1.0,0.7142825123848564,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6465420000000001,0.6342362402,0.906120633249866,0.3871241866495622,0.387124186649564,0.3847563989637549,0.620330530832117,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.709888,0.7327372808,0.8035829844858147,0.0,0.0,0.0,0.676840536337105,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.684974,0.692340944,0.8305972919282673,0.7214545434189673,0.7214545434189652,0.7225861292107562,0.6688098163417013,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.670754,0.6898429455999999,0.971770814648932,1.0,1.0,1.0,0.6945346383449568,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6481859999999999,0.6773616944,1.0,0.5930321479194228,0.5930321479194248,0.5929324897936625,0.6465024947047814,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.697149,0.7114102668,0.5547511363456118,0.8914869387611012,0.8914869387610994,0.88996354633555,0.722569963613389,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.7092649999999999,0.7722073514,0.8923801244354543,1.0,1.0,1.0,0.7163435685967476,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.676897,0.660698771,0.5822616454110352,0.5269040538967853,0.7692811131642084,0.7677219488699223,0.6352166979272438,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6569119999999999,0.445499522,0.5590855839567261,0.36950320689978,0.5734558472006417,0.5467511547170838,0.6156287000177056,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.675323,0.698890456,0.6232911622188922,0.6159753049108955,0.7236730008651374,0.7146769792778106,0.6950363894067294,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.688708,0.6100178907999999,0.5478549863508837,0.6772658519400715,0.8222429013927012,0.8195106757279912,0.7276084550326892,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6570189999999999,0.5582769517999999,0.5250830168757058,0.3996389096237941,0.3848441515672071,0.4088406879018257,0.6268690506067119,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.647612,0.7114472234,0.7287373529758768,0.6389395874187307,0.8036973495249015,0.8025659956273254,0.6955911047006814,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.655658,0.6311352062,0.6779013370907642,0.4373424252596199,0.5120730056691453,0.509277524958918,0.6536081650452336,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.671998,0.6374800237999999,0.5396491055956715,0.1051889085592328,0.2292969532937671,0.2240243744135464,0.6948574201058931,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.652744,0.5706700116,0.6540380609568059,0.5272764196693639,0.7150398872602075,0.7179624342510897,0.6443007745985939,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.690762,0.5416033990000001,0.6034876789020578,0.2103353091586815,0.3655405813306042,0.365454221743806,0.676590803535882,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6630229999999999,0.5114180924,0.5694007164681514,0.7224063085322567,0.8574358050541093,0.8497936860713224,0.7087741900376989,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6678930000000001,0.6272463632,0.4742436586277062,0.3197760495699998,0.5786973504142989,0.5490955510186317,0.6802261761769604,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6380779999999999,0.6781397927999999,0.635301118831663,0.3371618798291485,0.4559913271369333,0.4704194204943476,0.5927437168532285,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.664661,0.4878724748,0.2980966387969745,0.7480266942401168,0.9352328342023056,0.9318652874754983,0.6758434954480764,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.656957,0.5643888574,0.53658203500343,0.6835910748592805,0.947190456042273,0.9391154682921334,0.6292106010440894,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6703899999999999,0.4712347068,0.4892072322865469,0.0,0.0,0.0,0.6342144067747634,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.644179,0.5337058556,0.4842997232277451,0.5853523241073186,0.8862350811219241,0.8901145966119537,0.696242078186307,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.685102,0.6661561488,0.6310985631256667,0.7034812572791445,0.9367193356557992,0.9436942755346062,0.6962592439431424,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.662778,0.5666300778,0.5566972116046798,0.7745153581178494,0.986520562716481,0.9873245818148358,0.7137831147008661,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6411640000000001,0.6501130919999999,0.6079837162475928,0.5047274208069336,0.3269078985414551,0.3035142060889523,0.5561288551955044,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.71699,0.590057534,0.6345555267088068,0.0198660121859026,0.6331444369039576,0.6721901194882478,0.6815329108843742,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.694095,0.5903197468,0.5740109692135712,0.417547836286694,0.6270554262161997,0.6256869806505791,0.728896719073695,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.665226,0.746394392,0.6214,0.8490501289238698,1.0,1.0,0.6205715584885811,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.66855,0.7830937809999999,0.616102323298912,0.7779475069198265,1.0,1.0,0.6271511610196309,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.649443,0.6602923604,0.4077999999999999,0.5645360373625,0.7037777785862895,0.6899427940532687,0.6262534285046961,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.691079,0.6154402232,0.5855884885474102,0.1081152762560954,0.0,0.0,0.718945851838229,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.648818,0.6010328070000001,0.7134,0.3507051759268028,0.5412527370906954,0.5857238906061364,0.5834195172151574,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.656746,0.619327999,0.6912,0.6844173553779075,0.9316423934165396,0.9564009444585906,0.6547770123044697,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.656502,0.5145452906,0.5702561925596521,0.475989224099621,0.8222996610479394,0.7967839364993772,0.6695484235620356,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.66925,0.6430871796,0.7186,0.8875520558823745,1.0,1.0,0.6503646387541312,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.692218,0.4924224894,0.4758001017860684,0.4658029231576459,0.2153389498811518,0.2042910313632635,0.583158505863006,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6757310000000001,0.5999271668,0.0161962385327161,0.0046087501362089,0.0036081967283218,0.0037090708417124,0.0058460858025451,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.700795,0.5721527718,0.8784000000000001,0.9803552450765118,0.5365425869920831,0.4670915258810548,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.712422,0.7050070637999999,0.9188724275424186,0.7632712066056428,0.5336187750813135,0.5151680514993201,0.9462613949853534,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.718213,0.6276736076000001,0.3573178082827513,0.2247481499296678,0.106888208483281,0.1009392582830926,0.2931181436151576,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.680605,0.5424314497999999,0.1411911860945477,0.0337042679522936,0.041435676365928,0.0396449904468274,0.0447563562791031,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.724784,0.6494986156,0.3782553317508177,0.2107733829544068,0.2051577081071185,0.1977725342476141,0.2774378171441402,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.658388,0.6043490439999999,0.920474687846851,0.7846611252730629,0.4093768673816085,0.3908128181640009,0.966191710207979,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.702609,0.5741099848,1.0,0.9147628034063848,0.624112532833957,0.5759712871440197,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.729662,0.5150229892,0.434967908178508,0.2150423634734003,0.1142842791673602,0.1110992746742065,0.278662070898513,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.692778,0.5135756082,0.0266734021915585,0.0006053721038696,0.010924746251465,0.0102943839101633,0.0005357322688476,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.721862,0.5341095034000001,0.7527333956742484,0.5945353457516528,0.4290406516814063,0.4165884226527432,0.7436305919565283,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.698739,0.5460130056,0.1039869840037119,0.2025427057248129,0.0442068435185399,0.044958095646767,0.2507221818064634,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.693723,0.5743208302,1.0,1.0,1.0,0.9702944254691462,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.692322,0.5292458828000001,0.3989458378921711,0.2853134991152507,0.1468479609052993,0.1467171801306647,0.3632592184014381,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.723302,0.5832658176000001,0.9588,1.0,0.5896087903144298,0.5356896419268806,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.761264,0.5632973256,0.0275903645345133,0.0046583509250345,0.0001056952591269,0.0001751158414502,0.0059226240308421,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.743142,0.6051404786,0.0377323250531764,0.0049900142723178,0.0069095690242006,0.0068609400996334,0.0063864120777315,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.741263,0.5577291814,0.9598,1.0,0.5520065156947824,0.5074000391206174,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7489279999999999,0.5534962136,0.898836599126121,0.6033947914584442,0.4229793586154846,0.3824838596653052,0.7372662191165827,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7238319999999999,0.4829326072,1.0,1.0,0.9825298422127414,0.9202289367901596,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.717651,0.5554376612,0.8156353325979612,0.6100308219468479,0.2821483713958507,0.2674901925107615,0.7647500965923488,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.744185,0.5658423962,0.9642989940727,0.8544275850998475,0.2948055223635349,0.2706162849863538,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7222149999999999,0.5665061048000001,0.789526088280476,0.6601995596070523,0.3777433772550763,0.3569241217711995,0.8148114411783302,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.727161,0.7045979316,0.137029839213112,0.0176970132173387,0.0223290615154509,0.0211582705895984,0.0231001295420434,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.659592,0.467860804,0.5245805451835228,0.290218381551489,0.213483841183952,0.2100493348739446,0.3586115329367437,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7215739999999999,0.7445240439999999,0.6055528772298079,0.4710457355782043,0.2387060072999584,0.2205718507763021,0.6118188702642492,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.713622,0.5096072516,0.4176497181814364,0.2575730247889365,0.1372282287077391,0.1350613959342822,0.3347694891235423,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.726861,0.6179086732000001,0.5658976651668598,0.297218914682652,0.2658590748612243,0.2553432778975645,0.3810227812251806,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7539520000000001,0.5564792024,0.0637953471060178,0.1134125766497078,0.0257963147005858,0.0252899751214652,0.144189726009909,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.719762,0.7117281128,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.705132,0.7086997660000001,0.1360632578866308,0.1363720174629428,0.1363720174629427,0.1362664373894765,0.1363440578703181,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.742095,0.71408965,0.9585009741162752,0.9999369043631554,0.9999369043631648,0.9848608572741738,0.9677449084126436,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.764188,0.756924865,0.685078562521829,0.6893247804035159,0.6893247804035237,0.6822747511007673,0.6675744276370993,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.697244,0.725904449,0.322065208752841,0.3236769662978458,0.3236769662978458,0.3223503919884662,0.3235720604331962,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.726563,0.712212428,0.389188710285722,0.5275981819432461,0.5275981819432473,0.4343540114217737,0.5203809297573718,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.741904,0.7128708554,0.3210163925333393,0.3212816928365692,0.3212816928365701,0.3220075670118215,0.3187900531133605,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.706032,0.6392885016,0.0007570692776962,0.001153879175547,0.001153879175547,0.0011560326411702,0.00116305755528,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.736111,0.691678116,0.0612651384341532,0.0710684497876714,0.0710684497876714,0.0699777162327777,0.0711352495555427,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.724878,0.742317197,0.1532441262417378,0.157669454808331,0.1576694548083306,0.1575430461957847,0.160266842764564,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.649908,0.6984303588,0.6766665857874348,0.654566405612398,0.6545664056123975,0.6550826393222251,0.6543262830444648,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.625438,0.6063661212,0.6406896649267921,0.626576686583431,0.6265766865834305,0.6264290002214984,0.6263351819929204,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.670806,0.6768679088,0.6343981189444198,0.6593397214303708,0.6593397214303713,0.6598431501819826,0.6591009786023236,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.709851,0.6848878008,0.7415367875278498,0.7391533585486443,0.7391533585486448,0.739041439268017,0.7389180623646314,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6587109999999999,0.6780304457999999,0.6603282972088576,0.679832668313567,0.6798326683135678,0.6799377840458907,0.6795920488862464,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.696226,0.679097201,0.6430612501812563,0.6736382549109886,0.6736382549109885,0.6729439889397825,0.6733977687470141,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.658964,0.6417092442,0.6186799562951992,0.6138051936297884,0.6138051936297877,0.614112787900011,0.6135641235330584,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.691437,0.6648208144000001,0.6657656112309496,0.698814137371292,0.6988141373712916,0.699001008855589,0.6985784212313194,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.691217,0.6483575086,0.6554659966101342,0.6579345099404298,0.6579345099404292,0.6572646015642628,0.6576933979158517,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.671904,0.6630290184,0.6447266170358965,0.6692876326620798,0.6692876326620804,0.6691579368518961,0.6690485788298515,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.676191,0.7005658455999999,0.643554492490062,0.6243222215418956,0.6243222215418958,0.6245483161743294,0.6822162127332183,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.694224,0.68532304,0.6979421381721054,0.4328520263919369,0.4328520263919369,0.4325649341240163,0.7242128990129831,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6369319999999999,0.6287162374,0.6143415187510335,0.7359247330226996,0.7359247330226996,0.735755752060411,0.6152034645062094,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.688696,0.6988775344,0.7046587355608684,0.6090796729706032,0.6090796729706025,0.6071772263805769,0.6874911953451178,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.711467,0.6730022702,0.5179819215327649,0.7446743497031647,0.744674349703164,0.7445377438737086,0.6773940525297644,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6386350000000001,0.6464379792000001,0.7148816115765702,0.7286244262502788,0.728624426250278,0.7288857671265381,0.612132144334183,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.669427,0.6394551732,0.7087052748132413,0.7624112907990396,0.7624112907990396,0.7616730611697937,0.6432326287228264,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.644202,0.6514115488,0.6526002563572504,0.7432542328823495,0.7432542328823472,0.7433837590992195,0.6689555822817331,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.672718,0.6573995708,0.7408247921496063,0.7039336186842512,0.7039336186842525,0.7026118138298889,0.6770060074321149,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6750470000000001,0.6867318504000001,0.521100617504847,0.314083602218129,0.314083602218129,0.3137343956840011,0.6728064822985188,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.662396,0.6359476296,0.5250070584930806,0.8530227937236083,0.8530227937236091,0.8520624865849741,0.6508221419919946,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.655517,0.679791424,0.8121801160606856,0.683889426083211,0.6838894260832103,0.6830132526167789,0.6628357486701184,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
