Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
GCTA_est,0.495704,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.20907344629891783,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.36417,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.5956328296482644,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.28127399999999997,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.7532959665389847,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.6057170000000001,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.04835533843126543,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.482255,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2986353733115626,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.372568,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.3432877691658914,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.312519,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.510185612982763,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.476506,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.42680589795030566,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.643846,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.33039337484920545,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.6921,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.14667064084710169,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.687867,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.23665114345635735,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.641532,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.39675120099944383,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.503637,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.4391393693860302,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.656123,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2805230690299615,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.418202,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.618658416420321,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.429195,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.5010958369048544,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.681077,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.35228295871555243,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00393800783459726,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.008934,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00220832958413345,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.008268,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00654622793767953,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.001398,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00197839504225053,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,7.1963136129116e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.262652,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.169860391005625,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.167989,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.31488266268249,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.248369,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.13488206739910918,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.230119,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.12066768629876574,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.145742,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.24184845341590192,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.135149,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.22873152847452485,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.190177,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.15635468614235187,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.224203,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.24360000669373383,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.147398,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
